NUMBER	GOOD_PREDICTION	COGNATESET	LANGUAGE	CONCEPT	MORPHEME
808		430	Rahung	flow	FLOW	h ɔ	h ɔ|a	h ɔ|a
809	?	431	Duhumbi	fly (n)	FLYN1	Ø i Ø	Ø i|ɛj Ø	Ø i|ɛj Ø
810	?	431	Khispi	fly (n)	FLYN1	Ø i Ø	Ø i|ɔ Ø	Ø i|ɔ Ø
811	?	431	Rahung	fly (n)	FLYN1	Ø ə Ø	Ø ə|ɔ Ø	Ø ə|ɔ Ø
812	?	432	Duhumbi	fly (n)	_pa-prefix3	bj Ø -	bj Ø -|ŋ	bj Ø -|ŋ
813	?	432	Khispi	fly (n)	_pa-prefix3	b Ø -	b Ø -	b Ø -
814		433	Duhumbi	fly (n)	FLYN2	k ɔ ŋ	k|tɕ ɔ|ɔw ŋ|m	k|tɕ|ɕ ɔ|ɔw|ɔˀ ŋ|m|n
815		433	Khispi	fly (n)	FLYN2	k ɔ ŋ	k|tɕ ɔ|ɔw ŋ|m	k|tɕ|ɕ ɔ|ɔw|o ŋ|m|n
816		433	Khoitam	fly (n)	FLYN2	tɕ ɔ ŋ	tɕ|tɕʰ ɔ|u ŋ|-	tɕ|tɕʰ|ʨ ɔ|u|ɔː ŋ|-|m
817		433	Rahung	fly (n)	FLYN2	tɕ ɔ ŋ	tɕ|tɕʰ ɔ|o ŋ|-	tɕ|tɕʰ ɔ|o|oː ŋ|-|m
818		433	Rupa	fly (n)	FLYN2	k ɔ ŋ	k|z ɔ|a ŋ|n	k|z|tɕʰ ɔ|a|aw ŋ|n|k
819		433	Shergaon	fly (n)	FLYN2	tɕ ɔ ŋ	tɕ|kʰ ɔ|a ŋ|n	tɕ|kʰ ɔ|a|aw ŋ|n|-
820	?	435	Duhumbi	sparrow	sparrow	h Ø a	h|ɬ Ø a	h|ɬ Ø a
821	?	435	Jerigaon	sparrow	sparrow	Ø Ø ɛ	Ø Ø ɛ|uː	Ø Ø ɛ|uː
822	?	435	Khispi	sparrow	sparrow	h Ø a	h Ø a	h Ø a
823	?	435	Khoina	sparrow	sparrow	h Ø i	h Ø i|ɐːʰ	h Ø i|ɐːʰ
824	?	435	Khoitam	sparrow	sparrow	l Ø a	l Ø a	l Ø a
825	?	435	Rahung	sparrow	sparrow	l Ø ɛ	l Ø ɛ|-	l Ø ɛ|-
826	?	436	Jerigaon	fodder	FODDER	Ø Ø	Ø Ø	Ø Ø
827	?	436	Shergaon	fodder	FODDER	Ø ɔ	Ø ɔ	Ø ɔ
828	?	437	Duhumbi	food	FOOD	h Ø	h|kʰ Ø	h|kʰ|ɕ Ø
829	?	438	Duhumbi	forehead	_ma-prefix13	m Ø	m Ø	m Ø
830	?	438	Khispi	forehead	_ma-prefix13	m Ø	m|p Ø	m|p Ø
831		439	Duhumbi	excrement	FAECES	j ɛj	j|w ɛj	j|w|- ɛj
832		439	Khispi	excrement	FAECES	j ej	j|w ej	j|w|- ej
833	?	440	Duhumbi	forest	FOREST2	ɕ Ø Ø	ɕ|s Ø Ø	ɕ|s Ø Ø
834	?	440	Khispi	forest	FOREST2	ɕ Ø Ø	ɕ Ø Ø	ɕ Ø Ø
835	?	441	Jerigaon	forest	FOREST1	Ø a ŋ	Ø a|ɐ ŋ|-	Ø a|ɐ|ɛˀ ŋ|-|ɹ
836	?	441	Khoina	forest	FOREST1	Ø a ŋ	Ø a|ɐ ŋ|-	Ø a|ɐ|ɔ̃ː ŋ|-|n
837	?	441	Khoitam	forest	FOREST1	Ø a ŋ	Ø a|ɔ̃ː ŋ|-	Ø a|ɔ̃ː|ə ŋ|-
838	?	441	Rahung	forest	FOREST1	Ø a ŋ	Ø a|ɔ̃ː ŋ|k	Ø a|ɔ̃ː|ə ŋ|k
839		442	Duhumbi	garlic	?	s i ŋ	s|ɕ i|u ŋ|m	s|ɕ|h i|u|iˀ ŋ|m|-
840		442	Khispi	garlic	?	s i ŋ	s|ɕ i|u ŋ|m	s|ɕ|h i|u|ɔ ŋ|m|l
841		442	Rahung	garlic	?	s i ŋ	s i|ɔ ŋ	s i|ɔ ŋ
842	?	443	Duhumbi	forest	PEAK	r Ø	r|d Ø	r|d|l Ø
843		443	Khispi	forest	PEAK	l i	l|d i	l|d|h i
844		443	Khoitam	forest	PEAK	r ə	r|l ə	r|l ə
845		443	Rahung	forest	PEAK	r ə	r|n ə	r|n ə
846		443	Rupa	forest	PEAK	r a	r|l a	r|l|ɲ a
847		443	Shergaon	forest	PEAK	r ə	r|l ə	r|l|t ə
848	?	444	Duhumbi	forget	FORGET	Ø a k	Ø a k	Ø a k
849		447	Jerigaon	friend	FRIEND1	r ɔ k	r ɔ|a k|-	r ɔ|a|u k|-
850		447	Khoitam	friend	FRIEND1	r ɔ k	r ɔ|a k|-	r ɔ|a|yː k|-
851		447	Rahung	friend	FRIEND1	r ɔ k	r ɔ|øː k|-	r ɔ|øː k|-
852		448	Duhumbi	friend	_kha-prefix7	kʰ i	kʰ|g i	kʰ|g|k i
853		448	Khispi	friend	_kha-prefix7	kʰ i	kʰ|g i	kʰ|g i
854		448	Rupa	friend	_kha-prefix7	g ə	g|kʰ ə	g|kʰ ə
855		448	Shergaon	friend	_kha-prefix7	kʰ i	kʰ|g i	kʰ|g i
856		449	Duhumbi	sparrow	sparrow	ts o m	ts|tɕ o|ɛ m|ŋ	ts|tɕ|k o|ɛ|ɔ m|ŋ|-
857		449	Jerigaon	sparrow	sparrow	tɕ ɔ n	tɕ|s ɔ|ə n|m	tɕ|s|tɕʰ ɔ|ə|o n|m|-
858		449	Khispi	sparrow	sparrow	ts o m	ts|tɕ o|e m|ŋ	ts|tɕ|k o|e|ɔ m|ŋ|-
859		449	Khoina	sparrow	sparrow	ts ɔ n	ts|tɕ ɔ|ɛ n|m	ts|tɕ|d ɔ|ɛ n|m|-
860		449	Rupa	sparrow	sparrow	ts a m	ts|k a|o m|-	ts|k|z a|o m|-|ŋ
861		449	Shergaon	sparrow	sparrow	tɕ a m	tɕ|kʰ a|o m|-	tɕ|kʰ|s a|o m|-
862	?	452	Duhumbi	frog	PEAK	r Ø	r|d Ø	r|d|l Ø
863	?	452	Khispi	frog	PEAK	l Ø	l|d Ø	l|d|n Ø
864	?	452	Shergaon	frog	PEAK	r Ø	r|t Ø	r|t Ø
865		453	Jerigaon	frog	FOREST	d y ŋ	d|r y|yː ŋ|-	d|r|s y|yː|ə ŋ|-|n
866		453	Khoina	frog	FOREST	d yː ŋ	d|r yː|y ŋ|-	d|r|t yː|y|ə ŋ|-|n
867		453	Khoitam	frog	FOREST	d y ŋ	d|r y|yː ŋ|-	d|r|t y|yː|ə ŋ|-|m
868		453	Rahung	frog	FOREST	d yː ŋ	d|r yː|y ŋ|-	d|r|tɕʰ yː|y|ə ŋ|-|m
869		453	Rupa	frog	FOREST	d yː ŋ	d|r yː|y ŋ|-	d|r|t yː|y|ə ŋ|-|m
870		453	Shergaon	frog	FOREST	d u ŋ	d|r u|iː ŋ|-	d|r|tɕʰ u|iː|ə ŋ|-|m
871		454	Khoina	okay	?	ɐː -	ɐː|uː -	ɐː|uː -
872		454	Rupa	okay	?	ɔ -	ɔ|- -|j	ɔ|- -|j
873		454	Shergaon	okay	?	- -	- -|j	- -|j
874	?	455	Duhumbi	frog	_kha-prefix8	Ø u	Ø u|a	Ø u|a|ɔː
875	?	455	Khispi	frog	_kha-prefix8	Ø u	Ø u|a	Ø u|a|-
876	?	455	Khoina	frog	_kha-prefix8	Ø a	Ø a|ə	Ø a|ə|-
877	?	455	Shergaon	frog	_kha-prefix8	Ø ə	Ø ə|-	Ø ə|-|a
878	?	458	Jerigaon	wait	?	Ø a ŋ	Ø a|ɛˀ ŋ	Ø a|ɛˀ ŋ
879		458	Rahung	wait	?	ɹ a ŋ	ɹ a|ə ŋ|-	ɹ a|ə|u ŋ|-
880		458	Shergaon	wait	?	l a ŋ	l a|ɔ ŋ|-	l a|ɔ ŋ|-
881		459	Khispi	rain (n)	?	tsʰ u	tsʰ u	tsʰ u
882	?	459	Shergaon	rain (n)	?	Ø Ø	Ø Ø	Ø Ø
883	?	460	Duhumbi	frying pan	_kha-prefix9	kʰ Ø	kʰ|kʰɹ Ø	kʰ|kʰɹ|k Ø
884	?	460	Jerigaon	frying pan	_kha-prefix9	kʰ Ø	kʰ Ø	kʰ Ø
885	?	460	Khispi	frying pan	_kha-prefix9	kʰ Ø	kʰ Ø	kʰ Ø
886	?	460	Shergaon	frying pan	_kha-prefix9	kʰ Ø	kʰ Ø	kʰ Ø
887		461	Duhumbi	that side	?	ɔ	ɔ|ɔˀ	ɔ|ɔˀ|ɛj
888		461	Jerigaon	that side	?	ɔ	ɔ|ə	ɔ|ə|ɐ
889		461	Khoina	that side	?	ɔ	ɔ|y	ɔ|y|ɐ̃ː
890		461	Rahung	that side	?	ɔ	ɔ|o	ɔ|o|-
891		461	Rupa	that side	?	ɔ	ɔ|ɔ̃ː	ɔ|ɔ̃ː|ɔ̃
892		461	Shergaon	that side	?	ɔ	ɔ|o	ɔ|o|a
893		462	Khoina	full	_ba-suffix	b a	b a|ə	b a|ə|aː
894		462	Khoitam	full	_ba-suffix	b a	b a|ũː	b a|ũː
895		462	Shergaon	full	_ba-suffix	b a	b a	b a
896		463	Jerigaon	much	?	k a	k|tɕ a|uː	k|tɕ|kʰ a|uː|ɐ
897		463	Khoina	much	?	k a	k|kʰ a|uː	k|kʰ|tɕ a|uː|ɐ
898		463	Khoitam	much	?	k a	k|tɕ a|uː	k|tɕ|h a|uː|ə
899		463	Rahung	much	?	k a	k|tɕ a|uː	k|tɕ|kʰ a|uː|-
900		463	Rupa	much	?	k a	k|kʰ a|uː	k|kʰ|h a|uː|ə
901		463	Shergaon	much	?	k a	k|kʰ a|uː	k|kʰ a|uː|ɔ̃ː
902		465	Duhumbi	gall, bile	GALL	ɕ i	ɕ i|iˀ	ɕ i|iˀ|u
903		466	Duhumbi	fruit	FRUIT	l a ŋ	l|ɬ a|ɛ ŋ|m	l|ɬ a|ɛ|ɔ ŋ|m|-
904		466	Jerigaon	fruit	FRUIT	l a ŋ	l a|ɐ ŋ|-	l a|ɐ|ɛ ŋ|-
905		466	Khispi	fruit	FRUIT	l a ŋ	l a|ɔ ŋ|m	l a|ɔ|ɛ ŋ|m|l
906		466	Khoina	fruit	FRUIT	l a ŋ	l|h a|ɐ ŋ|-	l|h a|ɐ|ɛ ŋ|-|n
907		468	Jerigaon	garden	GARDEN2	tɕʰ ø ɹ	tɕʰ ø|ɛ ɹ	tɕʰ ø|ɛ|- ɹ
908		468	Khoina	garden	GARDEN2	tsʰ ø ɹ	tsʰ|tɕʰ ø|ə ɹ	tsʰ|tɕʰ|ʈʂʰ ø|ə|i ɹ
909		468	Rahung	garden	GARDEN2	tɕʰ ø ɹ	tɕʰ ø|- ɹ	tɕʰ ø|-|eː ɹ
910		468	Rupa	garden	GARDEN2	tɕʰ ɔ ɹ	tɕʰ|ʨʰ ɔ|ə ɹ	tɕʰ|ʨʰ|tsʰ ɔ|ə|y ɹ
911		468	Shergaon	garden	GARDEN2	tɕʰ ɔ ɹ	tɕʰ ɔ|u ɹ	tɕʰ ɔ|u|a ɹ
912		469	Jerigaon	garden	GARDEN1	s ɔ ɹ	s|z ɔ|ɔ̃ː ɹ	s|z ɔ|ɔ̃ː|ɛːʰ ɹ
913		469	Khoina	garden	GARDEN1	s aː ɹ	s|ʂ aː|ɔ̃ː ɹ	s|ʂ aː|ɔ̃ː|øː ɹ
914		469	Khoitam	garden	GARDEN1	s ɔː ɹ	s ɔː|ĩː ɹ	s ɔː|ĩː|ɛːʰ ɹ
915		469	Rahung	garden	GARDEN1	s ɔ ɹ	s ɔ|yː ɹ	s ɔ|yː|ɛːʰ ɹ
916		469	Rupa	garden	GARDEN1	s aː ɹ	s aː|ɔ̃ː ɹ	s aː|ɔ̃ː|ø ɹ
917		469	Shergaon	garden	GARDEN1	s aː ɹ	s aː|a ɹ	s aː|a|ɔ ɹ
918		471	Rahung	garlic	CHILI	m ø k	m|pʰ ø k	m|pʰ|- ø k
919		472	Jerigaon	wet	?	s i ŋ	s|- i|ĩː ŋ|-	s|- i|ĩː|yː ŋ|-
920		472	Khoina	wet	?	ʂ i ŋ	ʂ|ɕ i|ĩː ŋ|-	ʂ|ɕ|s i|ĩː|y ŋ|-|n
921		472	Rupa	wet	?	s i ŋ	s i|y ŋ	s i|y|iː ŋ
922		475	Khoina	keep, remain	?	r uː	r uː|-	r uː|-|yː
923		475	Khoitam	keep, remain	?	r uː	r uː|-	r uː|-|ũː
924		475	Rahung	keep, remain	?	r uː	r uː|-	r uː|-|a
925		475	Shergaon	keep, remain	?	r uː	r|t uː	r|t uː
926		476	Duhumbi	goat	goat	zj -	zj -	zj -
927		476	Khispi	goat	goat	z u	z|dʑ u	z|dʑ u
928		477	Khoina	goitre	goitre	d a	d a|ə	d a|ə
929	?	478	Khoina	goitre	goitre	r Ø -	r Ø -	r Ø -
930		480	Jerigaon	soda ash	SODAASH	r iː	r iː|yː	r iː|yː
931		480	Khispi	soda ash	SODAASH	l i	l|ɕ i	l|ɕ i
932		480	Khoitam	soda ash	SODAASH	r iː	r iː|-	r iː|-
933		480	Shergaon	soda ash	SODAASH	r iː	r iː|i	r iː|i
934	?	481	Khispi	good	good	Ø Ø p	Ø Ø p|-	Ø Ø p|-
935		482	Jerigaon	shoulder	?	t y ŋ	t|tʰ y|yː ŋ|-	t|tʰ|d y|yː|ə ŋ|-|n
936		482	Khoina	shoulder	?	t yː ŋ	t|tʰ yː|y ŋ|-	t|tʰ|d yː|y|ə ŋ|-|n
937		482	Khoitam	shoulder	?	t y ŋ	t|tʰ y|yː ŋ|-	t|tʰ|d y|yː|ə ŋ|-|m
938		482	Rahung	shoulder	?	t yː ŋ	t|tʰ yː|y ŋ|-	t|tʰ|d yː|y|ə ŋ|-|m
939		482	Rupa	shoulder	?	t yː ŋ	t|tʰ yː|y ŋ|-	t|tʰ|d yː|y|ə ŋ|-|m
940		482	Shergaon	shoulder	?	t u ŋ	t|tʰ u|iː ŋ|-	t|tʰ|d u|iː|ə ŋ|-|m
941		483	Khoina	goral	goral	z ɛ n	z ɛ n	z ɛ n
942		484	Duhumbi	gourd	gourd	kʰ a	kʰ|kʰɹ a	kʰ|kʰɹ|k a
943		484	Jerigaon	gourd	gourd	kʰ -	kʰ|g -|uː	kʰ|g -|uː
944		484	Khoitam	gourd	gourd	kʰ -	kʰ|g -|ə	kʰ|g -|ə
945		484	Rupa	gourd	gourd	kʰ -	kʰ|k -|uː	kʰ|k|g -|uː
946		484	Shergaon	gourd	gourd	kʰ -	kʰ|k -|uː	kʰ|k -|uː
947		485	Duhumbi	gourd	gourd	tɕʰ ɔ ŋ	tɕʰ|ɕ ɔ ŋ	tɕʰ|ɕ ɔ ŋ
948		485	Jerigaon	gourd	gourd	tɕʰ u ŋ	tɕʰ u|ɔ ŋ|-	tɕʰ u|ɔ ŋ|-
949		485	Khoitam	gourd	gourd	tɕʰ u ŋ	tɕʰ u ŋ|-	tɕʰ u ŋ|-
950		485	Rupa	gourd	gourd	tɕʰ u ŋ	tɕʰ|ʨʰ u|y ŋ|k	tɕʰ|ʨʰ|kʰ u|y|- ŋ|k|-
951		485	Shergaon	gourd	gourd	tɕʰ u ŋ	tɕʰ u|ɔ ŋ|k	tɕʰ u|ɔ|- ŋ|k|-
952		486	Duhumbi	grandfather	grandfather	s a	s|ɕ a|ɔw	s|ɕ|ts a|ɔw|e
953		486	Jerigaon	grandfather	grandfather	s uː	s|z uː|u	s|z uː|u
954		486	Khispi	grandfather	grandfather	s a	s|ɕ a|ɔw	s|ɕ|ts a|ɔw|e
955		486	Khoitam	grandfather	grandfather	s uː	s|ts uː	s|ts uː
956		486	Shergaon	grandfather	grandfather	s uː	s uː	s uː
957		488	Jerigaon	angry (vi)	ANGRY1	tɕʰ i k	tɕʰ|tɕ i|iː k|-	tɕʰ|tɕ i|iː|ə k|-|ŋ
958		488	Khoina	angry (vi)	ANGRY1	tsʰ i k	tsʰ|ts i|iː k|-	tsʰ|ts i|iː|aː k|-|ŋ
959		488	Khoitam	angry (vi)	ANGRY1	tɕʰ i k	tɕʰ|tɕ i|iː k|-	tɕʰ|tɕ i|iː|ə k|-|ŋ
960		488	Rahung	angry (vi)	ANGRY1	tɕʰ i k	tɕʰ|tɕ i|iː k|ŋ	tɕʰ|tɕ i|iː|ə k|ŋ|-
961		488	Rupa	angry (vi)	ANGRY1	tɕʰ i k	tɕʰ|tsʰ i|iː k|ŋ	tɕʰ|tsʰ|ts i|iː|ə k|ŋ
962		488	Shergaon	angry (vi)	ANGRY1	tɕ i k	tɕ i|iː k|-	tɕ i|iː|ə k|-|ŋ
963		491	Duhumbi	green	green	ɔ	ɔ|ɔˀ	ɔ|ɔˀ
964		491	Khispi	green	green	ɔ	ɔ	ɔ
965	?	495	Jerigaon	gum	gum	Ø ĩː Ø	Ø ĩː|yː Ø	Ø ĩː|yː|ɛ̃ĩ Ø
966	?	495	Khispi	gum	gum	Ø i Ø	Ø i Ø	Ø i Ø
967	?	495	Khoitam	gum	gum	Ø i Ø	Ø i|- Ø	Ø i|-|ĩː Ø
968	?	495	Shergaon	gum	gum	Ø i Ø	Ø i Ø	Ø i Ø
969	?	498	Duhumbi	hail	hail	n Ø -	n|h Ø -|m	n|h|ɲ Ø -|m
970	?	498	Khispi	hail	hail	n Ø -	n|h Ø -|m	n|h|ɲ Ø -|m
971	?	498	Shergaon	hail	hail	n Ø -	n Ø -	n Ø -
972	?	499	Duhumbi	hail	hail	j Ø ŋ	j|w Ø ŋ|m	j|w|dʑ Ø ŋ|m|-
973	?	499	Khispi	hail	hail	j Ø ŋ	j|w Ø ŋ|m	j|w|g Ø ŋ|m|l
974	?	499	Rahung	hail	hail	j Ø ŋ	j|h Ø ŋ|-	j|h Ø ŋ|-
975	?	499	Shergaon	hail	hail	j Ø ŋ	j|h Ø ŋ|-	j|h Ø ŋ|-
976		500	Duhumbi	hair (body): feather	hairbodyfeather	m u -	m u -	m u -
977		501	Duhumbi	left (side)	?	b u	b|p u|a	b|p|bj u|a|i
978		501	Jerigaon	left (side)	?	b ə	b|pʰ ə|-	b|pʰ|h ə|-|a
979		501	Khispi	left (side)	?	b u	b|tɕʰ u|a	b|tɕʰ|p u|a|i
980		501	Khoina	left (side)	?	b ə	b|pʰ ə|a	b|pʰ|f ə|a|y
981		501	Khoitam	left (side)	?	b ə	b|pʰ ə|-	b|pʰ|p ə|-|u
982		501	Rahung	left (side)	?	b ə	b|m ə|-	b|m|p ə|-|a
983		504	Jerigaon	halt, stop	haltstop	k ɐ k	k ɐ k|-	k ɐ k|-
984	?	504	Khispi	halt, stop	haltstop	Ø a k	Ø a|i k|s	Ø a|i k|s|t
985		504	Khoitam	halt, stop	haltstop	k a k	k a|yː k	k a|yː k
986		504	Rupa	halt, stop	haltstop	kʰ a k	kʰ a|ə k|p	kʰ a|ə|ɐ k|p
987		504	Shergaon	halt, stop	haltstop	k a k	k a|u k|t	k a|u k|t
988		505	Jerigaon	fall	FALL1	tɕʰ uː	tɕʰ|tɕ uː|u	tɕʰ|tɕ|- uː|u
989		505	Khoina	fall	FALL1	tsʰ uː	tsʰ|- uː|-	tsʰ|- uː|-|yː
990		505	Khoitam	fall	FALL1	tɕʰ uː	tɕʰ uː|-	tɕʰ uː|-
991		505	Shergaon	fall	FALL1	tɕʰ uː	tɕʰ uː	tɕʰ uː
992		507	Duhumbi	hard	hard	ts a	ts|ɕ a|ɔw	ts|ɕ|tɕ a|ɔw|e
993		507	Khispi	hard	hard	ts a	ts|ɕ a|ɔw	ts|ɕ|tɕ a|ɔw|e
994		507	Khoina	hard	hard	ts uː	ts|dz uː|-	ts|dz uː|-|yː
995		508	Duhumbi	sparrow	?	r i	r|l i|ɛj	r|l|d i|ɛj|e
996		508	Jerigaon	sparrow	?	r ɛː	r|l ɛː|aː	r|l|kʰ ɛː|aː|ɛ
997		508	Khispi	sparrow	?	l i	l|d i|ej	l|d|kʰ i|ej|a
998		508	Khoina	sparrow	?	r aː	r|l aː|ɔː	r|l|g aː|ɔː
999		508	Rupa	sparrow	?	r aː	r|l aː	r|l|g aː
1000		508	Shergaon	sparrow	?	r aː	r|l aː|i	r|l|k aː|i
1001		509	Jerigaon	hatch	hatch	tɕ ɔ k	tɕ|tɕʰ ɔ|o k|-	tɕ|tɕʰ ɔ|o k|-
1002		509	Khispi	hatch	hatch	ts ɔ k	ts|tɕʰ ɔ k|s	ts|tɕʰ ɔ k|s|t
1003		509	Rupa	hatch	hatch	ts ɔ k	ts|tɕʰ ɔ|o k|p	ts|tɕʰ|tɕ ɔ|o k|p
1004		509	Shergaon	hatch	hatch	tɕ ɔ k	tɕ ɔ|o k|t	tɕ ɔ|o k|t
1005		511	Khoina	head	head	kʰ ɛ	kʰ|g ɛ	kʰ|g ɛ
1006	?	512	Jerigaon	ant	_soil-prefix3	kʰ ə Ø	kʰ|tɕʰ ə|yː Ø	kʰ|tɕʰ|k ə|yː Ø
1007	?	512	Khoina	ant	_soil-prefix3	kʰ a Ø	kʰ|ʈʂʰ a|u Ø	kʰ|ʈʂʰ|g a|u|iˀ Ø
1008	?	512	Khoitam	ant	_soil-prefix3	kʰ ə Ø	kʰ|tɕʰ ə|- Ø	kʰ|tɕʰ|k ə|-|i Ø
1009	?	512	Rahung	ant	_soil-prefix3	kʰ ə Ø	kʰ|tɕʰ ə|i Ø	kʰ|tɕʰ|k ə|i|eˀ Ø
1010	?	512	Rupa	ant	_soil-prefix3	kʰ ə Ø	kʰ|g ə|eˀ Ø	kʰ|g|k ə|eˀ Ø
1011	?	512	Shergaon	ant	_soil-prefix3	kʰ ə Ø	kʰ|k ə Ø	kʰ|k|g ə Ø
1012	?	513	Duhumbi	heart	heart	ɕ Ø	ɕ|s Ø	ɕ|s Ø
1013	?	513	Khispi	heart	heart	ɕ Ø	ɕ Ø	ɕ Ø
1014	?	514	Jerigaon	heart	heart	tʰ a Ø	tʰ a|uː Ø	tʰ a|uː|ɐ Ø
1015		514	Khoina	heart	heart	tʰ a -	tʰ|d a|uː -	tʰ|d|t a|uː|ɐ -
1016		514	Khoitam	heart	heart	tʰ a -	tʰ|t a|uː -	tʰ|t a|uː|ə -
1017		514	Rahung	heart	heart	tʰ a -	tʰ|t a|uː -	tʰ|t a|uː|- -
1018		514	Rupa	heart	heart	tʰ a -	tʰ|d a|uː -	tʰ|d|t a|uː|ə -
1019	?	514	Shergaon	heart	heart	tʰ a Ø	tʰ|d a|uː Ø	tʰ|d|t a|uː|ɔ̃ː Ø
1020	?	515	Jerigaon	hearth, fireplace	hearthfireplace	b Ø -	b Ø -	b Ø -
1021	?	515	Khoina	hearth, fireplace	hearthfireplace	b Ø -	b Ø -	b Ø -
1022	?	516	Jerigaon	hearth, fireplace	hearthfireplace	r ɛ Ø	r|tʰ ɛ Ø	r|tʰ ɛ Ø
1023	?	516	Khoina	hearth, fireplace	hearthfireplace	r ø Ø	r ø Ø	r ø Ø
1024		518	Duhumbi	afternoon	AFTERNOON	ɲ ɔw	ɲ|ŋ ɔw|a	ɲ|ŋ|m ɔw|a|ɔː
1025		518	Jerigaon	afternoon	AFTERNOON	n ɔ	n ɔ|ɔː	n ɔ|ɔː
1026		518	Khispi	afternoon	AFTERNOON	ɲ ɔw	ɲ|ŋ ɔw|ɔː	ɲ|ŋ|m ɔw|ɔː|u
1027		518	Khoina	afternoon	AFTERNOON	n ɔ	n|r ɔ|ɔ̃ː	n|r ɔ|ɔ̃ː|ɔː
1028		518	Khoitam	afternoon	AFTERNOON	n ɔ	n|m ɔ|ɔː	n|m ɔ|ɔː
1029		518	Rahung	afternoon	AFTERNOON	n o	n|m o|ɔ	n|m o|ɔ|oː
1030		520	Duhumbi	here	here	tʰ ɔː	tʰ|t ɔː	tʰ|t|m ɔː
1031		520	Khispi	here	here	tʰ ɔː	tʰ|t ɔː	tʰ|t|m ɔː
1032		521	Duhumbi	here	here	r u ŋ	r|d u|ɔ ŋ|-	r|d|l u|ɔ ŋ|-|m
1033		521	Khispi	here	here	l ɔ ŋ	l|d ɔ|u ŋ|-	l|d|n ɔ|u ŋ|-|m
1034		521	Khoina	here	here	r u -	r u|- -	r u|-|yː -
1035		521	Rupa	here	here	r y -	r y|uː -|ŋ	r y|uː|u -|ŋ
1036		521	Shergaon	here	here	r ɔ -	r|t ɔ|ə -|ŋ	r|t ɔ|ə|u -|ŋ
1037	?	524	Khoina	hold	hold	Ø ø n	Ø ø|ɔ n	Ø ø|ɔ n
1038		524	Rahung	hold	hold	z ø m	z ø|ɔ m|-	z ø|ɔ m|-
1039	?	525	Rahung	honey	honey	Ø iː	Ø iː	Ø iː
1040		526	Jerigaon	angry (vi)	ANGRY3	k i	k|tɕ i|iː	k|tɕ|kʰ i|iː|ə
1041		526	Khoina	angry (vi)	ANGRY3	k i	k|kʰ i|iː	k|kʰ|tɕ i|iː|aː
1042		526	Khoitam	angry (vi)	ANGRY3	k i	k|tɕ i|iː	k|tɕ|h i|iː|ə
1043		526	Rahung	angry (vi)	ANGRY3	k i	k|tɕ i|iː	k|tɕ|kʰ i|iː|ə
1044		526	Rupa	angry (vi)	ANGRY3	k i	k|kʰ i|iː	k|kʰ|h i|iː|ə
1045		526	Shergaon	angry (vi)	ANGRY3	k i	k|kʰ i|iː	k|kʰ i|iː|ə
1046	?	528	Duhumbi	hornbill	hornbill	l Ø ŋ	l|ɲ Ø ŋ|-	l|ɲ|ɬ Ø ŋ|-|m
1047	?	528	Jerigaon	hornbill	hornbill	l Ø -	l Ø -	l Ø -
1048	?	528	Khispi	hornbill	hornbill	l Ø ŋ	l|ɲ Ø ŋ|-	l|ɲ Ø ŋ|-|m
1049	?	528	Rupa	hornbill	hornbill	l Ø -	l|d Ø -|ŋ	l|d Ø -|ŋ
1050	?	528	Shergaon	hornbill	hornbill	l Ø -	l|- Ø -|ŋ	l|- Ø -|ŋ
1051		531	Duhumbi	hornbill	hornbill	pʰ ɔ	pʰ ɔ|a	pʰ ɔ|a|u
1052		531	Jerigaon	hornbill	hornbill	h u	h u|ɔ	h u|ɔ|ə
1053		531	Khispi	hornbill	hornbill	pʰ ɔ	pʰ|n ɔ|a	pʰ|n ɔ|a|u
1054		531	Khoina	hornbill	hornbill	f u	f|h u|ə	f|h u|ə|-
1055		531	Rupa	hornbill	hornbill	pʰ u	pʰ u|y	pʰ u|y|uː
1056		531	Shergaon	hornbill	hornbill	pʰ u	pʰ|n u|ə	pʰ|n u|ə|ɔ
1057		532	Duhumbi	hornbill	hornbill	b a ŋ	b|w a ŋ|-	b|w|j a ŋ|-|m
1058		532	Jerigaon	hornbill	hornbill	w ɔ̃ː -	w|j ɔ̃ː -|ŋ	w|j ɔ̃ː -|ŋ|ɹ
1059		532	Khispi	hornbill	hornbill	b a ŋ	b|w a ŋ|-	b|w|j a ŋ|-|m
1060		532	Khoitam	hornbill	hornbill	w ũː -	w ũː|ɔ̃ː -|ŋ	w ũː|ɔ̃ː -|ŋ
1061		532	Rahung	hornbill	hornbill	w ɔ ŋ	w|j ɔ|ɔ̃ː ŋ|-	w|j|pʰ ɔ|ɔ̃ː|ũː ŋ|-|k
1062		532	Shergaon	hornbill	hornbill	w ɔ ŋ	w ɔ ŋ|-	w ɔ ŋ|-
1063	?	533	Khispi	hornet	hornet	Ø Ø k	Ø Ø k|-	Ø Ø k|-
1064	?	533	Khoina	hornet	hornet	Ø Ø -	Ø Ø -|k	Ø Ø -|k
1065	?	533	Rahung	hornet	hornet	Ø Ø k	Ø Ø k|-	Ø Ø k|-
1066	?	533	Rupa	hornet	hornet	Ø Ø k	Ø Ø k|-	Ø Ø k|-
1067	?	533	Shergaon	hornet	hornet	Ø Ø -	Ø Ø -	Ø Ø -
